Year,Month,Internal Unit Sales Projections,Gross Sales ($),linear,random_forest,xgboost
2022,1,7500000.0,,186501503.96189773,180107783.92857143,1.8022994e+08
2022,2,8700000.0,,214516181.04242563,205246316.66666663,2.011243e+08
2022,3,8800000.0,,216850737.46580294,214257600.0,2.1359864e+08
2022,4,6900000.0,,172494165.42163378,175154208.33333337,1.7500939e+08
2022,5,6100000.0,,153817714.0346152,148118147.61904758,1.4754918e+08
2022,6,7700000.0,,191170616.80865237,195610000.0,1.9645381e+08
2022,7,7900000.0,,195839729.65540704,204779600.0,2.1302307e+08
2022,8,8100000.0,,200508842.50216168,196132191.6666667,1.9367269e+08
2022,9,9200000.0,,226188963.15931225,229438799.99999997,2.2849466e+08
2022,10,9100000.0,,223854406.7359349,225584833.3333333,2.2849466e+08
2022,11,8000000.0,,198174286.07878435,205151583.33333337,2.1302307e+08
2022,12,6700000.0,,167825052.57487914,163610891.6666667,1.6355494e+08
